fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
7e20b0536fbbd560,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,Flyweight,Decision - Split,3,300,3.0,3 Rnd (5-5-5),True,008ea710276c9606,Jeff Molina,55fa6ce3e522c8bb,Zhalgas Zhumagulov,win,True,0.0,56.0,148.0,37.0,129.0,226.0,0.0,0.0,,0.0,0.0,14.0,0.0,37.0,112.0,33.0,68.0,146.0,2.0,13.0,15.0,0.0,0.0,332.0
cd8cdb539deaa47f,UFC 251: Usman vs. Masvidal,2020-07-11,Light Heavyweight,KO/TKO,2,49,3.0,3 Rnd (5-5-5),True,009341ed974bad72,Jiri Prochazka,0845c81e37d3bcb3,Volkan Oezdemir,win,True,1.0,33.0,73.0,45.0,33.0,73.0,0.0,0.0,,0.0,0.0,2.0,0.0,41.0,92.0,44.0,44.0,95.0,0.0,1.0,0.0,0.0,0.0,17.0
394802bb096b403e,UFC Fight Night: Reyes vs. Prochazka,2021-05-01,Light Heavyweight,KO/TKO,2,269,5.0,5 Rnd (5-5-5-5-5),True,009341ed974bad72,Jiri Prochazka,2e19380f34871c6a,Dominick Reyes,win,True,1.0,77.0,136.0,56.0,78.0,137.0,1.0,1.0,100.0,0.0,0.0,95.0,0.0,63.0,108.0,58.0,68.0,114.0,1.0,1.0,100.0,1.0,0.0,29.0
fd49f89b9d97566b,UFC 275: Teixeira vs. Prochazka,2022-06-11,Light Heavyweight,Submission,5,272,5.0,5 Rnd (5-5-5-5-5),True,009341ed974bad72,Jiri Prochazka,7ff97850e8c32bda,Glover Teixeira,win,True,0.0,120.0,205.0,58.0,157.0,245.0,0.0,0.0,,1.0,4.0,269.0,0.0,111.0,161.0,68.0,159.0,212.0,5.0,17.0,29.0,1.0,2.0,587.0
b1f2ec122beda7a5,UFC 295: Prochazka vs. Pereira,2023-11-11,Light Heavyweight,KO/TKO,2,248,5.0,5 Rnd (5-5-5-5-5),True,009341ed974bad72,Jiri Prochazka,e5549c82bfb5582d,Alex Pereira,loss,False,0.0,30.0,53.0,56.0,44.0,70.0,1.0,3.0,33.0,0.0,0.0,165.0,1.0,38.0,61.0,62.0,49.0,72.0,0.0,0.0,,1.0,0.0,8.0
eda1e8c285a0a788,UFC 300: Pereira vs. Hill,2024-04-13,Light Heavyweight,KO/TKO,2,197,3.0,3 Rnd (5-5-5),True,009341ed974bad72,Jiri Prochazka,333b9e5c723ac873,Aleksandar Rakic,win,True,0.0,69.0,118.0,58.0,69.0,118.0,1.0,1.0,100.0,0.0,0.0,38.0,0.0,58.0,109.0,53.0,58.0,109.0,0.0,0.0,,0.0,0.0,0.0
bca5d01f8775f852,UFC 303: Pereira vs. Prochazka 2,2024-06-29,Light Heavyweight,KO/TKO,2,13,5.0,5 Rnd (5-5-5-5-5),True,009341ed974bad72,Jiri Prochazka,e5549c82bfb5582d,Alex Pereira,loss,False,0.0,7.0,25.0,28.0,7.0,25.0,0.0,0.0,,0.0,0.0,71.0,2.0,38.0,50.0,76.0,49.0,61.0,0.0,0.0,,0.0,0.0,3.0
959fea398ffa5778,UFC 311: Makhachev vs. Moicano,2025-01-18,Light Heavyweight,KO/TKO,3,181,3.0,3 Rnd (5-5-5),True,009341ed974bad72,Jiri Prochazka,5444c5a201d3ee5a,Jamahal Hill,win,True,2.0,97.0,165.0,58.0,101.0,170.0,0.0,0.0,,0.0,0.0,22.0,0.0,81.0,177.0,45.0,84.0,180.0,0.0,0.0,,0.0,0.0,0.0
2560ea97b2cce4ef,UFC 320: Ankalaev vs. Pereira 2,2025-10-04,Light Heavyweight,KO/TKO,3,184,3.0,3 Rnd (5-5-5),True,009341ed974bad72,Jiri Prochazka,749f572d1d3161fb,Khalil Rountree Jr.,win,True,1.0,71.0,138.0,51.0,71.0,138.0,0.0,0.0,,0.0,0.0,12.0,0.0,66.0,158.0,41.0,66.0,158.0,0.0,0.0,,0.0,0.0,2.0
a031f062b7ffefee,UFC 327: Prochazka vs. Ulberg,2026-04-11,Light Heavyweight,KO/TKO,1,225,5.0,5 Rnd (5-5-5-5-5),True,009341ed974bad72,Jiri Prochazka,9014c02eff8b3d62,Carlos Ulberg,loss,False,0.0,14.0,20.0,70.0,14.0,20.0,0.0,0.0,,0.0,0.0,0.0,1.0,27.0,42.0,64.0,27.0,42.0,0.0,0.0,,0.0,0.0,4.0
c16bda7548181613,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,009c4420727149ea,AJ Dobson,d4270315cbcf2569,Jacob Malkoun,loss,False,0.0,52.0,90.0,57.0,68.0,110.0,0.0,0.0,,0.0,0.0,27.0,0.0,80.0,128.0,62.0,183.0,255.0,6.0,16.0,37.0,0.0,0.0,557.0
1b204fc28bb023e6,UFC 280: Oliveira vs. Makhachev,2022-10-22,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,009c4420727149ea,AJ Dobson,369ea36e450ae62a,Armen Petrosyan,loss,False,0.0,58.0,161.0,36.0,64.0,168.0,3.0,3.0,100.0,0.0,0.0,49.0,0.0,118.0,246.0,47.0,118.0,246.0,0.0,1.0,0.0,0.0,0.0,0.0
560a971c6ab8b854,UFC Fight Night: Luque vs. Dos Anjos,2023-08-12,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,009c4420727149ea,AJ Dobson,6aae253467e8f9ce,Tafon Nchukwi,win,True,0.0,67.0,134.0,50.0,98.0,176.0,2.0,3.0,66.0,0.0,0.0,273.0,0.0,53.0,99.0,53.0,59.0,106.0,0.0,0.0,,0.0,0.0,0.0
d564e3a6c77d0c85,UFC Fight Night: Ribas vs. Namajunas,2024-03-23,Middleweight,KO/TKO,1,273,3.0,3 Rnd (5-5-5),True,009c4420727149ea,AJ Dobson,4144798612ef96e5,Edmen Shahbazyan,loss,False,0.0,15.0,46.0,32.0,20.0,54.0,0.0,0.0,,0.0,1.0,75.0,1.0,27.0,43.0,62.0,31.0,51.0,1.0,3.0,33.0,0.0,0.0,49.0
431e7931d8be8b5d,UFC 190: Rousey vs Correia,2015-08-01,Lightweight,Submission,3,286,3.0,3 Rnd + OT (5-5-5-5),True,00a3ff40c4b2cf21,Glaico Franca Moreira,b8c0f30ee9a98b69,Fernando Bruno,win,True,0.0,23.0,31.0,74.0,47.0,57.0,4.0,9.0,44.0,1.0,0.0,399.0,0.0,20.0,32.0,62.0,41.0,53.0,2.0,11.0,18.0,0.0,0.0,335.0
f519753cc38362d0,UFC 197: Jones vs Saint Preux,2016-04-23,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,00a3ff40c4b2cf21,Glaico Franca Moreira,6256b2b1562cb8e1,James Vick,loss,False,0.0,39.0,114.0,34.0,67.0,145.0,4.0,10.0,40.0,0.0,0.0,328.0,0.0,94.0,172.0,54.0,140.0,218.0,0.0,0.0,,0.0,0.0,36.0
fae3f395669b7285,UFC Fight Night: Cyborg vs. Lansberg,2016-09-24,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,00a3ff40c4b2cf21,Glaico Franca Moreira,84ff027394f7e470,Gregor Gillespie,loss,False,0.0,43.0,102.0,42.0,71.0,133.0,0.0,0.0,,0.0,0.0,3.0,0.0,41.0,90.0,45.0,109.0,172.0,5.0,19.0,26.0,0.0,0.0,661.0
adf590055f922f5b,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,2013-04-13,Middleweight,KO/TKO,1,202,3.0,3 Rnd (5-5-5),True,00debc804e2b1cd4,Dylan Andrews,ddbe4fa2ea573393,Jimmy Quinlan,win,True,1.0,20.0,24.0,83.0,33.0,40.0,0.0,0.0,,0.0,0.0,8.0,0.0,7.0,10.0,70.0,7.0,10.0,1.0,4.0,25.0,0.0,0.0,166.0
a86b801279e0ef4a,UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Middleweight,KO/TKO,3,92,3.0,3 Rnd (5-5-5),True,00debc804e2b1cd4,Dylan Andrews,c9f6385af6df66d7,Papy Abedi,win,True,0.0,20.0,45.0,44.0,21.0,46.0,2.0,5.0,40.0,0.0,0.0,70.0,0.0,19.0,40.0,47.0,27.0,48.0,3.0,5.0,60.0,3.0,0.0,313.0
adc1b34f6988bd68,UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Middleweight,TKO - Doctor's Stoppage,2,300,3.0,3 Rnd (5-5-5),True,00debc804e2b1cd4,Dylan Andrews,92b62174c175ce19,Clint Hester,loss,False,0.0,13.0,31.0,41.0,18.0,36.0,2.0,4.0,50.0,0.0,0.0,148.0,0.0,27.0,58.0,46.0,44.0,75.0,1.0,1.0,100.0,0.0,0.0,210.0
920b8aae22c04f13,UFC Fight Night: Rockhold vs Bisping,2014-11-07,Middleweight,KO/TKO,1,136,3.0,3 Rnd (5-5-5),True,00debc804e2b1cd4,Dylan Andrews,d156513a19acf856,Sam Alvey,loss,False,0.0,4.0,7.0,57.0,12.0,15.0,2.0,3.0,66.0,0.0,0.0,81.0,0.0,6.0,7.0,85.0,9.0,10.0,0.0,0.0,,0.0,0.0,2.0
8a39075a9ffaa971,UFC Fight Night: Miocic vs Hunt,2015-05-09,Middleweight,Submission,2,294,3.0,3 Rnd (5-5-5),True,00debc804e2b1cd4,Dylan Andrews,34e552520a934063,Brad Scott,loss,False,2.0,25.0,56.0,44.0,32.0,63.0,1.0,2.0,50.0,1.0,0.0,43.0,0.0,42.0,75.0,56.0,64.0,100.0,1.0,4.0,25.0,1.0,1.0,306.0
110d18c0953bde1d,UFC on FX: Belfort vs. Rockhold,2013-05-18,Middleweight,KO/TKO,1,152,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,0ee783aa00e468f0,Vitor Belfort,loss,False,0.0,6.0,15.0,40.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,20.0,45.0,10.0,21.0,0.0,0.0,,0.0,0.0,13.0
0f3e6876516edeaf,UFC Fight Night: Rockhold vs Philippou,2014-01-15,Middleweight,KO/TKO,1,151,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,05560764359161e4,Constantinos Philippou,win,True,1.0,12.0,19.0,63.0,12.0,19.0,0.0,0.0,,0.0,0.0,15.0,0.0,4.0,19.0,21.0,4.0,19.0,0.0,0.0,,0.0,0.0,0.0
9b10db4499b211b7,UFC 172: Jones vs Teixeira,2014-04-26,Middleweight,Submission,1,128,3.0,3 Rnd (5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,c80095f6092271a7,Tim Boetsch,win,True,0.0,4.0,4.0,100.0,9.0,9.0,0.0,0.0,,2.0,0.0,95.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0
3d741cee0dffe165,UFC Fight Night: Rockhold vs Bisping,2014-11-07,Middleweight,Submission,2,57,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,2b93ebd9f5417ad2,Michael Bisping,win,True,1.0,20.0,41.0,48.0,20.0,41.0,0.0,0.0,,1.0,0.0,17.0,0.0,16.0,65.0,24.0,16.0,65.0,0.0,2.0,0.0,0.0,0.0,11.0
5965800d88e0677c,UFC on FOX: Machida vs Rockhold,2015-04-18,Middleweight,Submission,2,151,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,f7a7f7118d4b01b6,Lyoto Machida,win,True,0.0,23.0,44.0,52.0,39.0,63.0,1.0,1.0,100.0,2.0,0.0,191.0,0.0,13.0,27.0,48.0,19.0,33.0,0.0,0.0,,0.0,0.0,85.0
ff389a4326fc9255,UFC 194: Aldo vs McGregor,2015-12-12,Middleweight,KO/TKO,4,192,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,3a8176e15b9887c1,Chris Weidman,win,True,0.0,126.0,191.0,65.0,161.0,229.0,2.0,4.0,50.0,1.0,0.0,330.0,0.0,48.0,75.0,64.0,62.0,92.0,3.0,6.0,50.0,0.0,0.0,267.0
812ff38f0ed409ca,UFC 199: Rockhold vs. Bisping 2,2016-06-04,Middleweight,KO/TKO,1,216,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,2b93ebd9f5417ad2,Michael Bisping,loss,False,0.0,17.0,37.0,45.0,17.0,37.0,0.0,0.0,,0.0,0.0,0.0,2.0,21.0,50.0,42.0,21.0,50.0,0.0,0.0,,0.0,0.0,3.0
24438a644b975751,UFC Fight Night: Rockhold vs. Branch,2017-09-16,Middleweight,KO/TKO,2,245,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,d2c55d1d2e67773b,David Branch,win,True,0.0,58.0,85.0,68.0,68.0,97.0,2.0,5.0,40.0,0.0,0.0,221.0,0.0,25.0,56.0,44.0,51.0,82.0,1.0,2.0,50.0,0.0,0.0,138.0
9444cfe0c7c0f6a7,UFC 221: Romero vs. Rockhold,2018-02-10,Middleweight,KO/TKO,3,108,5.0,5 Rnd (5-5-5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,f77c68bb4be8516d,Yoel Romero,loss,False,0.0,45.0,119.0,37.0,45.0,119.0,0.0,0.0,,0.0,0.0,0.0,1.0,45.0,92.0,48.0,52.0,99.0,0.0,0.0,,0.0,0.0,8.0
531d9676d767da66,UFC 239: Jones vs. Santos,2019-07-06,Light Heavyweight,KO/TKO,2,99,3.0,3 Rnd (5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,99df7d0a2a08a8a8,Jan Blachowicz,loss,False,0.0,14.0,36.0,38.0,17.0,39.0,0.0,5.0,0.0,0.0,0.0,206.0,1.0,30.0,42.0,71.0,38.0,50.0,0.0,0.0,,0.0,0.0,1.0
2de6652160cc7b9f,UFC 278: Usman vs. Edwards,2022-08-20,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,00e11b5c8b7bfeeb,Luke Rockhold,2e5c2aa8e4ab9d82,Paulo Costa,loss,False,0.0,51.0,70.0,72.0,57.0,78.0,1.0,4.0,25.0,0.0,1.0,47.0,0.0,73.0,103.0,70.0,106.0,137.0,2.0,2.0,100.0,0.0,0.0,328.0
db620510bbb3f0af,UFC Fight Night: Maynard vs Diaz,2010-01-11,Middleweight,KO/TKO,3,204,3.0,3 Rnd (5-5-5),True,010986ee359fb863,John Salter,c4b81cdecd5d6abe,Gerald Harris,loss,False,0.0,7.0,72.0,9.0,29.0,98.0,1.0,4.0,25.0,0.0,0.0,87.0,0.0,21.0,81.0,25.0,34.0,96.0,1.0,2.0,50.0,0.0,1.0,132.0
c795c4b7beb89bee,UFC 113: Machida vs Shogun 2,2010-05-08,Middleweight,KO/TKO,1,162,3.0,3 Rnd (5-5-5),True,010986ee359fb863,John Salter,2be6596a9db33bf5,Jason MacDonald,win,True,0.0,3.0,7.0,42.0,5.0,9.0,1.0,3.0,33.0,0.0,0.0,71.0,0.0,5.0,7.0,71.0,10.0,12.0,0.0,0.0,,0.0,0.0,0.0
18cfc2f58d20c0f2,UFC 118: Edgar vs Penn 2,2010-08-28,Middleweight,Submission,2,113,3.0,3 Rnd (5-5-5),True,010986ee359fb863,John Salter,d0c29452d3272603,Dan Miller,loss,False,0.0,21.0,52.0,40.0,29.0,62.0,2.0,3.0,66.0,0.0,0.0,98.0,0.0,23.0,74.0,31.0,23.0,74.0,0.0,1.0,0.0,2.0,0.0,8.0
6ed495c177d69a3a,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,Middleweight,Submission,2,118,3.0,3 Rnd (5-5-5),True,0112352cb32f5026,Denis Tiuliulin,7ab478c397cd68ef,Aliaskhab Khizriev,loss,False,0.0,31.0,82.0,37.0,43.0,94.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,42.0,67.0,62.0,54.0,79.0,2.0,3.0,66.0,1.0,0.0,166.0
77acb96700e89c92,UFC 279: Diaz vs. Ferguson,2022-09-10,Middleweight,KO/TKO,2,292,3.0,3 Rnd (5-5-5),True,0112352cb32f5026,Denis Tiuliulin,830f60497fab345a,Jamie Pickett,win,True,2.0,73.0,161.0,45.0,87.0,178.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,60.0,111.0,54.0,63.0,114.0,0.0,5.0,0.0,0.0,0.0,35.0
983fab4080743ed0,UFC Fight Night: Lewis vs. Spivac,2023-02-04,Middleweight,Submission,1,245,3.0,3 Rnd (5-5-5),True,0112352cb32f5026,Denis Tiuliulin,285ae0b4a68221f4,JunYong Park,loss,False,0.0,8.0,22.0,36.0,8.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,38.0,65.0,38.0,52.0,1.0,3.0,33.0,1.0,0.0,178.0
f995ed679ef8bdf4,UFC 292: Sterling vs. O'Malley,2023-08-19,Middleweight,KO/TKO,1,103,3.0,3 Rnd (5-5-5),True,0112352cb32f5026,Denis Tiuliulin,d1c65d2cf2925ddd,Gregory Rodrigues,loss,False,0.0,2.0,7.0,28.0,3.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,6.0,83.0,6.0,8.0,1.0,2.0,50.0,0.0,0.0,47.0
16109688429c09de,UFC Fight Night: Allen vs. Craig,2023-11-18,Middleweight,KO/TKO,2,264,3.0,3 Rnd (5-5-5),True,0112352cb32f5026,Denis Tiuliulin,a93f94c923c3a9cb,Christian Leroy Duncan,loss,False,0.0,30.0,71.0,42.0,37.0,81.0,0.0,0.0,,0.0,0.0,0.0,1.0,65.0,87.0,74.0,90.0,123.0,0.0,2.0,0.0,0.0,0.0,291.0
e6851877e33d343f,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Middleweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,0112352cb32f5026,Denis Tiuliulin,4e6738062d469256,Sedriques Dumas,loss,False,0.0,26.0,70.0,37.0,183.0,246.0,3.0,5.0,60.0,0.0,0.0,147.0,0.0,49.0,88.0,55.0,95.0,140.0,3.0,10.0,30.0,0.0,0.0,360.0
7f0e469103ab46b6,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Lightweight,Submission,1,216,3.0,3 Rnd (5-5-5),True,013da757877044a2,Joe Brammer,cf9d24e4bd0cf2ce,Mark Bocek,loss,False,0.0,3.0,19.0,15.0,5.0,21.0,0.0,0.0,,0.0,0.0,5.0,0.0,6.0,16.0,37.0,15.0,26.0,2.0,2.0,100.0,1.0,0.0,132.0
6190569c372725bf,UFC 114: Rampage vs Evans,2010-05-29,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,013da757877044a2,Joe Brammer,f2c8ebbeafd45f2b,Aaron Riley,loss,False,0.0,37.0,107.0,34.0,51.0,122.0,1.0,2.0,50.0,0.0,0.0,32.0,0.0,46.0,104.0,44.0,124.0,184.0,3.0,8.0,37.0,0.0,0.0,305.0
7ed9e8f3258446c7,UFC 283: Teixeira vs. Hill,2023-01-21,Welterweight,Submission,1,49,3.0,3 Rnd (5-5-5),True,01641ba5df0c69b0,Gabriel Bonfim,49ee5024966efc0d,Mounir Lazzez,win,True,0.0,9.0,22.0,40.0,9.0,22.0,0.0,0.0,,1.0,0.0,4.0,0.0,9.0,13.0,69.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0
